Source Data Filename: 2021-05-18
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
1	 11	16:25:33	138	2021	978081387.903	38.715	0.864	-17.503	  0.000	  1.290	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.698	 -0.052	 -0.048	 -0.053	806.551	 -0.001	 -0.105	  0.082	  0.000	  0.000	  0.000	D	0
1	 12	16:30:33	138	2021	978081384.764	41.698	0.936	-17.570	  0.000	  1.273	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.576	 -0.051	 -0.051	 -0.053	806.494	 -0.001	 -0.101	  0.080	  0.000	  0.000	  0.000	D	0
1	 13	16:35:33	138	2021	978081376.256	37.818	0.845	-17.587	  0.000	  1.270	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.576	 -0.051	 -0.054	 -0.052	806.484	 -0.001	 -0.102	  0.079	  0.000	  0.000	  0.000	D	0
1	 14	16:40:33	138	2021	978081389.365	64.517	1.449	-17.554	  0.000	  1.273	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.057	 -0.051	806.494	 -0.001	 -0.101	  0.082	  0.000	  0.000	  0.000	D	0
1	 15	16:45:33	138	2021	978081371.600	47.739	1.072	-17.470	  0.000	  1.242	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.942	 -0.050	 -0.060	 -0.051	806.389	 -0.001	 -0.102	  0.082	  0.000	  0.000	  0.000	D	0
1	 16	16:50:33	138	2021	978081384.645	58.010	1.298	-17.333	  0.000	  1.207	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.942	 -0.051	 -0.063	 -0.052	806.275	 -0.001	 -0.103	  0.081	  0.000	  0.000	  0.000	D	0
1	 17	16:55:33	138	2021	978081390.679	39.766	0.893	-17.142	  0.000	  1.207	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.942	 -0.050	 -0.066	 -0.052	806.275	 -0.001	 -0.103	  0.079	  0.000	  0.000	  0.000	D	0
1	 18	17:00:33	138	2021	978081380.457	59.595	1.338	-16.897	  0.000	  1.176	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.942	 -0.050	 -0.068	 -0.052	806.170	 -0.000	 -0.103	  0.079	  0.000	  0.000	  0.000	D	0
1	 19	17:05:33	138	2021	978081393.717	52.991	1.188	-16.597	  0.000	  1.165	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.050	 -0.071	 -0.051	806.132	 -0.000	 -0.104	  0.079	  0.000	  0.000	  0.000	D	0
1	 20	17:10:33	138	2021	978081395.470	38.161	0.857	-16.240	  0.000	  1.139	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.942	 -0.050	 -0.073	 -0.052	806.047	 -0.000	 -0.103	  0.079	  0.000	  0.000	  0.000	D	0
1	 21	17:15:33	138	2021	978081379.033	39.030	0.869	-15.827	  0.000	  1.116	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.820	 -0.050	 -0.075	 -0.051	805.971	 -0.000	 -0.107	  0.078	  0.000	  0.000	  0.000	D	0
1	 22	17:20:33	138	2021	978081395.661	46.076	1.035	-15.356	  0.000	  1.125	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.077	 -0.052	806.000	 -0.000	 -0.106	  0.076	  0.000	  0.000	  0.000	D	0
1	 23	17:25:33	138	2021	978081388.554	46.192	1.037	-14.828	  0.000	  1.122	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.079	 -0.051	805.990	  0.000	 -0.107	  0.076	  0.000	  0.000	  0.000	D	0
1	 24	17:30:33	138	2021	978081383.486	31.536	0.707	-14.241	  0.000	  1.093	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.698	 -0.051	 -0.081	 -0.051	805.895	  0.000	 -0.107	  0.076	  0.000	  0.000	  0.000	D	0
1	 25	17:35:33	138	2021	978081378.144	38.195	0.856	-13.595	  0.000	  1.102	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.083	 -0.051	805.923	  0.000	 -0.107	  0.074	  0.000	  0.000	  0.000	D	0
1	 26	17:40:33	138	2021	978081366.802	38.408	0.864	-12.891	  0.000	  1.096	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.050	 -0.084	 -0.051	805.904	  0.000	 -0.107	  0.073	  0.000	  0.000	  0.000	D	0
1	 27	17:45:33	138	2021	978081392.695	47.651	1.071	-12.128	  0.000	  1.085	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.086	 -0.052	805.866	  0.000	 -0.109	  0.074	  0.000	  0.000	  0.000	D	0
1	 28	17:50:33	138	2021	978081388.005	42.815	0.962	-11.306	  0.000	  1.034	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.050	 -0.087	 -0.052	805.696	  0.000	 -0.110	  0.074	  0.000	  0.000	  0.000	D	0
1	 29	17:55:33	138	2021	978081395.306	60.039	1.346	-10.424	  0.000	  1.054	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.698	 -0.051	 -0.088	 -0.052	805.762	  0.000	 -0.111	  0.073	  0.000	  0.000	  0.000	D	0
1	 30	18:00:33	138	2021	978081381.069	45.460	1.020	 -9.485	  0.000	  1.034	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.090	 -0.051	805.696	  0.001	 -0.112	  0.073	  0.000	  0.000	  0.000	D	0
1	 31	18:05:33	138	2021	978081390.091	58.305	1.305	 -8.486	  0.000	  0.997	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.820	 -0.051	 -0.091	 -0.052	805.572	  0.001	 -0.110	  0.073	  0.000	  0.000	  0.000	D	0
1	 32	18:10:33	138	2021	978081372.176	46.666	1.048	 -7.430	  0.000	  0.957	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.052	 -0.091	 -0.051	805.439	  0.001	 -0.112	  0.073	  0.000	  0.000	  0.000	D	0
1	 33	18:15:33	138	2021	978081390.303	44.248	0.994	 -6.316	  0.000	  0.945	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.698	 -0.051	 -0.092	 -0.052	805.401	  0.001	 -0.112	  0.072	  0.000	  0.000	  0.000	D	0
1	 34	18:20:33	138	2021	978081381.698	44.787	1.005	 -5.145	  0.000	  0.957	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.698	 -0.052	 -0.093	 -0.051	805.439	  0.001	 -0.114	  0.070	  0.000	  0.000	  0.000	D	0
1	 35	18:25:33	138	2021	978081381.288	43.359	0.974	 -3.918	  0.000	  0.931	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.698	 -0.051	 -0.094	 -0.051	805.353	  0.001	 -0.117	  0.072	  0.000	  0.000	  0.000	D	0
1	 36	18:30:33	138	2021	978081376.143	43.383	0.974	 -2.636	  0.000	  0.894	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.820	 -0.052	 -0.095	 -0.053	805.230	  0.001	 -0.118	  0.070	  0.000	  0.000	  0.000	D	0
1	 37	18:35:33	138	2021	978081393.634	33.836	0.756	 -1.299	  0.000	  0.883	 -5.204	 41.790	 -0.031	  0.000	  0.000	  0.000	N/A	 37.698	 -0.053	 -0.095	 -0.053	805.192	  0.001	 -0.114	  0.067	  0.000	  0.000	  0.000	D	0
1	 38	18:40:33	138	2021	978081383.197	53.605	1.206	  0.092	  0.000	  0.846	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.576	 -0.052	 -0.096	 -0.053	805.068	  0.001	 -0.118	  0.070	  0.000	  0.000	  0.000	D	0
1	 39	18:45:33	138	2021	978081388.304	43.028	0.966	  1.535	  0.000	  0.828	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.454	 -0.053	 -0.097	 -0.054	805.012	  0.001	 -0.118	  0.068	  0.000	  0.000	  0.000	D	0
1	 40	18:50:33	138	2021	978081380.120	40.282	0.903	  3.029	  0.000	  0.846	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.698	 -0.053	 -0.097	 -0.053	805.068	  0.001	 -0.120	  0.069	  0.000	  0.000	  0.000	D	0
1	 41	18:55:33	138	2021	978081386.757	36.266	0.814	  4.573	  0.000	  0.843	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.053	 -0.098	 -0.053	805.059	  0.001	 -0.119	  0.069	  0.000	  0.000	  0.000	D	0
1	 42	19:00:33	138	2021	978081390.735	65.716	1.479	  6.165	  0.000	  0.820	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.053	 -0.098	 -0.052	804.983	  0.001	 -0.121	  0.070	  0.000	  0.000	  0.000	D	0
1	 43	19:05:33	138	2021	978081375.851	38.204	0.858	  7.805	  0.000	  0.771	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.576	 -0.054	 -0.099	 -0.052	804.822	  0.001	 -0.124	  0.069	  0.000	  0.000	  0.000	D	0
1	 44	19:10:33	138	2021	978081386.041	64.245	1.441	  9.490	  0.000	  0.760	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.454	 -0.053	 -0.099	 -0.053	804.784	  0.001	 -0.123	  0.067	  0.000	  0.000	  0.000	D	0
1	 45	19:15:33	138	2021	978081398.258	35.786	0.805	 11.218	  0.000	  0.734	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.053	 -0.099	 -0.054	804.698	  0.001	 -0.124	  0.067	  0.000	  0.000	  0.000	D	0
1	 46	19:20:33	138	2021	978081375.074	33.714	0.758	 12.988	  0.000	  0.706	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.454	 -0.054	 -0.100	 -0.053	804.603	  0.001	 -0.123	  0.067	  0.000	  0.000	  0.000	D	0
1	 47	19:25:33	138	2021	978081389.279	58.484	1.315	 14.798	  0.000	  0.652	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.454	 -0.054	 -0.100	 -0.053	804.423	  0.001	 -0.123	  0.067	  0.000	  0.000	  0.000	D	0
1	 48	19:30:33	138	2021	978081392.253	51.720	1.161	 16.646	  0.000	  0.640	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.576	 -0.054	 -0.100	 -0.053	804.385	  0.001	 -0.125	  0.068	  0.000	  0.000	  0.000	D	0
1	 49	19:35:33	138	2021	978081398.682	39.021	0.878	 18.530	  0.000	  0.609	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.053	 -0.101	 -0.054	804.280	  0.001	 -0.124	  0.066	  0.000	  0.000	  0.000	D	0
1	 50	19:40:33	138	2021	978081368.046	42.346	0.950	 20.448	  0.000	  0.586	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.101	 -0.054	804.204	  0.001	 -0.124	  0.064	  0.000	  0.000	  0.000	D	0
2	  1	19:45:33	138	2021	978081380.409	54.096	1.214	 22.397	  0.000	  0.549	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.054	 -0.101	 -0.054	804.081	  0.001	 -0.125	  0.064	  0.000	  0.000	  0.000	D	0
2	  2	19:50:33	138	2021	978081382.005	42.097	0.944	 24.375	  0.000	  0.552	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.054	 -0.101	 -0.054	804.090	  0.001	 -0.127	  0.065	  0.000	  0.000	  0.000	D	0
2	  3	19:55:33	138	2021	978081391.071	39.889	0.897	 26.380	  0.000	  0.509	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.055	 -0.102	 -0.054	803.947	  0.001	 -0.129	  0.065	  0.000	  0.000	  0.000	D	0
2	  4	20:00:33	138	2021	978081373.369	44.554	1.001	 28.409	  0.000	  0.481	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.102	 -0.054	803.852	  0.001	 -0.128	  0.063	  0.000	  0.000	  0.000	D	0
2	  5	20:05:33	138	2021	978081386.890	58.254	1.309	 30.460	  0.000	  0.444	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.102	 -0.054	803.729	  0.001	 -0.126	  0.062	  0.000	  0.000	  0.000	D	0
2	  6	20:10:33	138	2021	978081389.554	61.091	1.371	 32.530	  0.000	  0.429	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.102	 -0.054	803.681	  0.001	 -0.127	  0.063	  0.000	  0.000	  0.000	D	0
2	  7	20:15:33	138	2021	978081387.313	49.775	1.120	 34.616	  0.000	  0.407	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.102	 -0.055	803.606	  0.001	 -0.127	  0.063	  0.000	  0.000	  0.000	D	0
2	  8	20:20:33	138	2021	978081383.875	35.149	0.790	 36.716	  0.000	  0.387	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.055	 -0.102	 -0.054	803.539	  0.001	 -0.126	  0.062	  0.000	  0.000	  0.000	D	0
2	  9	20:25:33	138	2021	978081371.281	50.832	1.141	 38.827	  0.000	  0.390	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.056	 -0.102	 -0.054	803.548	  0.001	 -0.129	  0.063	  0.000	  0.000	  0.000	D	0
2	 10	20:30:33	138	2021	978081384.172	42.244	0.948	 40.946	  0.000	  0.350	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.056	 -0.103	 -0.055	803.416	  0.001	 -0.128	  0.061	  0.000	  0.000	  0.000	D	0
2	 11	20:35:33	138	2021	978081387.154	37.877	0.851	 43.070	  0.000	  0.330	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.054	803.349	  0.001	 -0.130	  0.062	  0.000	  0.000	  0.000	D	0
2	 12	20:40:33	138	2021	978081386.374	56.337	1.265	 45.197	  0.000	  0.307	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.053	803.273	  0.001	 -0.129	  0.063	  0.000	  0.000	  0.000	D	0
2	 13	20:45:33	138	2021	978081378.275	50.015	1.120	 47.322	  0.000	  0.304	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.103	 -0.054	803.264	  0.001	 -0.130	  0.062	  0.000	  0.000	  0.000	D	0
2	 14	20:50:33	138	2021	978081391.971	60.164	1.352	 49.444	  0.000	  0.287	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.103	 -0.054	803.207	  0.001	 -0.131	  0.063	  0.000	  0.000	  0.000	D	0
2	 15	20:55:33	138	2021	978081383.768	34.761	0.780	 51.560	  0.000	  0.244	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.103	 -0.055	803.064	  0.001	 -0.130	  0.062	  0.000	  0.000	  0.000	D	0
2	 16	21:00:33	138	2021	978081387.227	47.488	1.065	 53.665	  0.000	  0.256	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.332	 -0.054	 -0.103	 -0.054	803.102	  0.001	 -0.132	  0.061	  0.000	  0.000	  0.000	D	0
2	 17	21:05:33	138	2021	978081379.838	79.424	1.785	 55.758	  0.000	  0.193	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.055	 -0.103	 -0.053	802.893	  0.001	 -0.133	  0.063	  0.000	  0.000	  0.000	D	0
2	 18	21:10:33	138	2021	978081394.569	50.303	1.130	 57.835	  0.000	  0.170	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.056	 -0.103	 -0.054	802.817	  0.001	 -0.133	  0.061	  0.000	  0.000	  0.000	D	0
2	 19	21:15:33	138	2021	978081376.636	47.810	1.070	 59.893	  0.000	  0.156	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.055	802.769	  0.001	 -0.132	  0.061	  0.000	  0.000	  0.000	D	0
2	 20	21:20:33	138	2021	978081385.445	54.678	1.229	 61.929	  0.000	  0.127	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.056	 -0.103	 -0.055	802.674	  0.001	 -0.132	  0.060	  0.000	  0.000	  0.000	D	0
2	 21	21:25:33	138	2021	978081388.530	59.687	1.338	 63.940	  0.000	  0.124	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.053	802.665	  0.001	 -0.134	  0.061	  0.000	  0.000	  0.000	D	0
2	 22	21:30:33	138	2021	978081390.577	55.704	1.252	 65.922	  0.000	  0.093	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.055	802.561	  0.001	 -0.134	  0.060	  0.000	  0.000	  0.000	D	0
2	 23	21:35:33	138	2021	978081378.415	30.237	0.678	 67.874	  0.000	  0.082	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.454	 -0.056	 -0.103	 -0.054	802.523	  0.001	 -0.134	  0.059	  0.000	  0.000	  0.000	D	0
2	 24	21:40:33	138	2021	978081388.705	35.234	0.780	 69.791	  0.000	  0.070	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.054	802.485	  0.001	 -0.136	  0.060	  0.000	  0.000	  0.000	D	0
2	 25	21:45:33	138	2021	978081368.609	51.097	1.147	 71.671	  0.000	  0.048	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.103	 -0.054	802.409	  0.001	 -0.135	  0.059	  0.000	  0.000	  0.000	D	0
2	 26	21:50:33	138	2021	978081387.125	53.793	1.206	 73.510	  0.000	 -0.004	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.057	 -0.102	 -0.055	802.237	  0.001	 -0.134	  0.059	  0.000	  0.000	  0.000	D	0
2	 27	21:55:33	138	2021	978081384.770	52.292	1.165	 75.307	  0.000	  0.002	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.102	 -0.054	802.256	  0.001	 -0.135	  0.060	  0.000	  0.000	  0.000	D	0
2	 28	22:00:33	138	2021	978081387.153	36.402	0.817	 77.057	  0.000	 -0.009	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.057	 -0.102	 -0.055	802.218	  0.001	 -0.137	  0.060	  0.000	  0.000	  0.000	D	0
2	 29	22:05:33	138	2021	978081388.113	58.181	1.307	 78.759	  0.000	 -0.021	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.102	 -0.055	802.180	  0.001	 -0.136	  0.058	  0.000	  0.000	  0.000	D	0
2	 30	22:10:33	138	2021	978081383.843	46.366	1.034	 80.408	  0.000	 -0.018	 -5.204	 41.790	 -0.031	  0.000	  0.000	  0.000	N/A	 37.332	 -0.057	 -0.102	 -0.055	802.190	  0.001	 -0.134	  0.058	  0.000	  0.000	  0.000	D	0
2	 31	22:15:33	138	2021	978081382.306	51.780	1.163	 82.003	  0.000	 -0.064	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.210	 -0.057	 -0.101	 -0.054	802.038	  0.001	 -0.134	  0.059	  0.000	  0.000	  0.000	D	0
2	 32	22:20:33	138	2021	978081375.388	38.753	0.863	 83.541	  0.000	 -0.072	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.101	 -0.055	802.010	  0.001	 -0.136	  0.059	  0.000	  0.000	  0.000	D	0
2	 33	22:25:33	138	2021	978081382.558	46.028	1.033	 85.020	  0.000	 -0.081	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.056	 -0.101	 -0.055	801.981	  0.001	 -0.138	  0.057	  0.000	  0.000	  0.000	D	0
2	 34	22:30:33	138	2021	978081383.465	59.003	1.324	 86.436	  0.000	 -0.106	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.056	 -0.101	 -0.054	801.895	  0.001	 -0.135	  0.058	  0.000	  0.000	  0.000	D	0
2	 35	22:35:33	138	2021	978081377.492	43.073	0.967	 87.787	  0.000	 -0.078	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.057	 -0.100	 -0.055	801.991	  0.001	 -0.137	  0.057	  0.000	  0.000	  0.000	D	0
2	 36	22:40:33	138	2021	978081365.470	41.670	0.934	 89.071	  0.000	 -0.132	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.100	 -0.054	801.810	  0.001	 -0.138	  0.057	  0.000	  0.000	  0.000	D	0
2	 37	22:45:33	138	2021	978081401.287	49.196	1.104	 90.286	  0.000	 -0.109	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.210	 -0.058	 -0.100	 -0.055	801.886	  0.001	 -0.136	  0.055	  0.000	  0.000	  0.000	D	0
2	 38	22:50:33	138	2021	978081406.344	61.751	1.381	 91.429	  0.000	 -0.132	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.100	 -0.054	801.810	  0.001	 -0.136	  0.056	  0.000	  0.000	  0.000	D	0
2	 39	22:55:33	138	2021	978081399.850	46.514	1.044	 92.498	  0.000	 -0.141	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.099	 -0.055	801.782	  0.001	 -0.140	  0.058	  0.000	  0.000	  0.000	D	0
2	 40	23:00:33	138	2021	978081365.860	32.776	0.735	 93.492	  0.000	 -0.121	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.099	 -0.055	801.848	  0.001	 -0.139	  0.057	  0.000	  0.000	  0.000	D	0
2	 41	23:05:33	138	2021	978081373.196	38.692	0.868	 94.408	  0.000	 -0.118	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.099	 -0.054	801.858	  0.001	 -0.139	  0.057	  0.000	  0.000	  0.000	D	0
2	 42	23:10:33	138	2021	978081378.677	37.703	0.844	 95.245	  0.000	 -0.132	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.057	 -0.099	 -0.055	801.810	  0.001	 -0.138	  0.055	  0.000	  0.000	  0.000	D	0
2	 43	23:15:33	138	2021	978081387.591	47.706	1.067	 96.000	  0.000	 -0.135	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.098	 -0.055	801.801	  0.001	 -0.140	  0.056	  0.000	  0.000	  0.000	D	0
2	 44	23:20:33	138	2021	978081377.343	35.369	0.794	 96.673	  0.000	 -0.121	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.057	 -0.098	 -0.055	801.848	  0.001	 -0.136	  0.054	  0.000	  0.000	  0.000	D	0
